,iteration,speed
1709,1709,"[0.15999819 0.15999997 0.15999736 0.15999975 0.1599988  0.15999784
 0.15999814 0.15999737 0.15999733 0.15999998]"
1710,1710,"[0.15999817 0.15999997 0.15999738 0.15999975 0.1599989  0.15999788
 0.15999815 0.15999736 0.15999733 0.15999999]"
1711,1711,"[0.15999815 0.15999997 0.15999739 0.15999975 0.15999874 0.15999792
 0.15999815 0.15999736 0.15999706 0.15999999]"
1712,1712,"[0.15999813 0.15999997 0.15999741 0.15999975 0.15999983 0.15999797
 0.15999816 0.15999735 0.15999851 0.15999999]"
1713,1713,"[0.15999811 0.15999997 0.15999743 0.15999975 0.15999987 0.15999802
 0.15999817 0.15999734 0.15999856 0.15999999]"
1714,1714,"[0.15999809 0.15999997 0.15999746 0.15999974 0.15999991 0.15999806
 0.15999818 0.15999734 0.15999862 0.16      ]"
1715,1715,"[0.15999807 0.15999997 0.15999749 0.15999974 0.15999994 0.15999811
 0.15999818 0.15999734 0.15999867 0.16      ]"
1716,1716,"[0.15999805 0.15999997 0.15999752 0.15999974 0.15999997 0.15999816
 0.15999819 0.15999734 0.15999872 0.16      ]"
1717,1717,"[0.15999804 0.15999997 0.15999755 0.15999974 0.15999999 0.15999821
 0.1599982  0.15999733 0.15999878 0.16      ]"
1718,1718,"[0.15999802 0.15999998 0.15999758 0.15999974 0.16       0.15999825
 0.15999821 0.15999742 0.15999883 0.16000014]"
1719,1719,"[0.159998   0.15999998 0.15999762 0.15999974 0.16       0.1599983
 0.15999822 0.15999753 0.15999888 0.15999965]"
1720,1720,"[0.15999798 0.15999998 0.15999766 0.15999974 0.15999999 0.15999835
 0.15999823 0.15999754 0.15999892 0.15999965]"
1721,1721,"[0.15999796 0.15999998 0.15999769 0.15999974 0.15999996 0.15999839
 0.15999824 0.15999756 0.15999897 0.15999964]"
1722,1722,"[0.15999794 0.15999998 0.15999774 0.15999974 0.15999992 0.15999844
 0.15999825 0.15999758 0.15999902 0.15999964]"
1723,1723,"[0.15999792 0.15999998 0.15999778 0.15999974 0.15999987 0.15999848
 0.15999826 0.15999761 0.15999906 0.15999964]"
1724,1724,"[0.1599979  0.15999999 0.15999782 0.15999974 0.1599998  0.15999853
 0.15999827 0.15999765 0.15999911 0.15999963]"
1725,1725,"[0.15999788 0.15999999 0.15999787 0.15999974 0.15999971 0.15999857
 0.15999829 0.15999769 0.15999915 0.15999963]"
1726,1726,"[0.15999786 0.15999999 0.15999792 0.15999974 0.15999961 0.15999861
 0.1599983  0.15999774 0.16000062 0.16000011]"
1727,1727,"[0.15999784 0.15999999 0.15999796 0.15999974 0.15999949 0.15999865
 0.15999831 0.15999779 0.15999832 0.15999979]"
1728,1728,"[0.15999782 0.15999999 0.15999801 0.15999974 0.15999935 0.15999869
 0.15999833 0.15999785 0.15999838 0.15999979]"
1729,1729,"[0.1599978  0.16       0.15999806 0.15999974 0.15999921 0.15999872
 0.15999834 0.15999792 0.15999843 0.15999979]"
1730,1730,"[0.15999778 0.16       0.15999811 0.15999973 0.15999905 0.15999876
 0.15999836 0.159998   0.15999849 0.15999979]"
1731,1731,"[0.15999776 0.16       0.15999816 0.15999973 0.15999888 0.15999879
 0.15999837 0.15999808 0.15999854 0.15999979]"
1732,1732,"[0.15999774 0.16       0.15999821 0.15999973 0.15999871 0.15999882
 0.15999839 0.15999817 0.15999859 0.15999979]"
1733,1733,"[0.15999773 0.16       0.15999826 0.15999973 0.15999854 0.15999884
 0.1599984  0.15999826 0.15999864 0.15999979]"
1734,1734,"[0.15999771 0.16       0.15999832 0.15999973 0.15999836 0.15999887
 0.15999842 0.15999835 0.1599987  0.15999979]"
1735,1735,"[0.15999769 0.16       0.15999837 0.15999973 0.15999819 0.15999889
 0.15999844 0.15999844 0.15999875 0.1599998 ]"
1736,1736,"[0.15999767 0.15999999 0.15999842 0.15999973 0.15999803 0.15999891
 0.15999845 0.15999854 0.1599988  0.1599998 ]"
1737,1737,"[0.15999765 0.15999999 0.15999847 0.15999973 0.15999788 0.15999893
 0.15999847 0.15999863 0.15999884 0.1599998 ]"
1738,1738,"[0.15999763 0.15999998 0.15999852 0.15999973 0.15999774 0.15999895
 0.15999849 0.15999872 0.15999889 0.1599998 ]"
1739,1739,"[0.15999761 0.15999997 0.15999857 0.15999973 0.15999761 0.15999896
 0.15999851 0.1599988  0.15999894 0.1599998 ]"
1740,1740,"[0.15999759 0.15999996 0.15999862 0.15999974 0.15999751 0.15999897
 0.15999852 0.15999888 0.15999898 0.1599998 ]"
1741,1741,"[0.15999757 0.15999995 0.15999867 0.15999974 0.15999743 0.15999897
 0.15999854 0.15999895 0.15999902 0.1599998 ]"
1742,1742,"[0.15999755 0.15999993 0.15999871 0.15999974 0.15999737 0.15999897
 0.15999856 0.15999902 0.15999906 0.1599998 ]"
1743,1743,"[0.15999753 0.15999991 0.15999876 0.15999974 0.15999734 0.15999897
 0.15999858 0.15999908 0.1599991  0.15999979]"
1744,1744,"[0.15999751 0.15999989 0.15999881 0.15999974 0.15999733 0.15999896
 0.1599986  0.15999914 0.15999914 0.15999979]"
1745,1745,"[0.15999749 0.15999986 0.15999885 0.15999974 0.15999735 0.15999895
 0.15999862 0.15999919 0.15999918 0.15999979]"
1746,1746,"[0.15999747 0.15999983 0.1599989  0.15999974 0.15999739 0.15999894
 0.15999864 0.15999923 0.15999922 0.15999979]"
1747,1747,"[0.15999696 0.15999979 0.15999894 0.15999974 0.15999746 0.15999897
 0.15999866 0.15999927 0.15999925 0.15999979]"
1748,1748,"[0.15999905 0.15999971 0.15999898 0.15999974 0.15999755 0.15999874
 0.15999868 0.15999921 0.15999928 0.15999979]"
1749,1749,"[0.15999899 0.15999961 0.15999902 0.15999974 0.15999765 0.15999887
 0.1599987  0.15999908 0.15999932 0.15999979]"
1750,1750,"[0.15999892 0.15999955 0.15999906 0.15999974 0.15999778 0.15999893
 0.15999871 0.15999909 0.15999935 0.15999979]"
1751,1751,"[0.15999884 0.15999949 0.1599991  0.15999974 0.15999792 0.15999895
 0.15999873 0.1599991  0.15999938 0.15999979]"
1752,1752,"[0.15999877 0.15999943 0.16000349 0.15999975 0.15999807 0.15999948
 0.15999875 0.15999911 0.1599994  0.15999979]"
1753,1753,"[0.15999869 0.15999936 0.15999748 0.15999975 0.15999823 0.1599982
 0.15999877 0.15999911 0.15999943 0.15999978]"
1754,1754,"[0.15999861 0.15999928 0.1599975  0.15999975 0.15999839 0.15999818
 0.15999879 0.15999911 0.15999946 0.15999978]"
1755,1755,"[0.15999853 0.1599992  0.15999753 0.15999975 0.15999856 0.15999815
 0.15999881 0.15999911 0.15999948 0.15999978]"
1756,1756,"[0.15999844 0.1599993  0.15999756 0.15999975 0.15999872 0.15999812
 0.15999883 0.15999935 0.1599995  0.15999978]"
1757,1757,"[0.15999836 0.15999938 0.15999759 0.15999976 0.15999889 0.15999808
 0.15999885 0.15999951 0.15999953 0.15999977]"
1758,1758,"[0.15999827 0.1599993  0.15999762 0.15999976 0.15999904 0.15999805
 0.15999887 0.1599995  0.15999955 0.15999977]"
1759,1759,"[0.15999819 0.15999922 0.15999765 0.15999976 0.15999919 0.15999801
 0.15999889 0.15999949 0.15999957 0.15999977]"
1760,1760,"[0.1599981  0.15999914 0.15999799 0.16000091 0.15999933 0.15999797
 0.15999891 0.15999947 0.15999959 0.15999977]"
1761,1761,"[0.15999802 0.15999905 0.15999826 0.15999946 0.15999946 0.15999793
 0.15999893 0.15999945 0.1599996  0.15999976]"
1762,1762,"[0.15999794 0.15999896 0.15999823 0.15999941 0.15999957 0.15999789
 0.15999895 0.15999943 0.15999962 0.15999976]"
1763,1763,"[0.15999786 0.15999886 0.15999821 0.15999936 0.15999967 0.15999784
 0.15999897 0.1599994  0.15999964 0.15999975]"
1764,1764,"[0.15999778 0.15999876 0.15999818 0.15999931 0.15999976 0.15999779
 0.15999899 0.15999937 0.15999965 0.15999975]"
1765,1765,"[0.15999771 0.15999866 0.15999816 0.15999925 0.15999983 0.15999774
 0.15999901 0.15999933 0.15999967 0.15999974]"
1766,1766,"[0.15999764 0.15999856 0.15999813 0.1599992  0.15999989 0.15999769
 0.15999846 0.15999929 0.15999968 0.15999974]"
1767,1767,"[0.15999758 0.15999847 0.1599981  0.15999914 0.15999994 0.15999765
 0.15999849 0.15999925 0.15999969 0.15999973]"
1768,1768,"[0.15999752 0.15999838 0.15999808 0.15999907 0.15999997 0.1599976
 0.15999852 0.1599992  0.15999971 0.15999973]"
1769,1769,"[0.15999747 0.15999829 0.15999805 0.15999901 0.15999999 0.15999755
 0.15999855 0.15999915 0.15999972 0.15999972]"
1770,1770,"[0.15999743 0.15999996 0.15999802 0.15999894 0.16       0.1599975
 0.15999858 0.15999909 0.16000616 0.15999972]"
1771,1771,"[0.15999739 0.1599988  0.159998   0.15999887 0.16       0.15999746
 0.15999861 0.15999902 0.1599984  0.15999971]"
1772,1772,"[0.15999737 0.15999873 0.15999797 0.1599988  0.15999998 0.15999742
 0.15999903 0.15999895 0.15999815 0.1599997 ]"
1773,1773,"[0.15999735 0.15999866 0.15999794 0.15999873 0.15999996 0.15999739
 0.15999932 0.15999888 0.15999763 0.15999969]"
1774,1774,"[0.15999734 0.15999859 0.15999791 0.15999865 0.15999993 0.15999736
 0.15999933 0.15999879 0.15999767 0.15999969]"
1775,1775,"[0.15999733 0.15999852 0.15999788 0.15999858 0.15999989 0.15999734
 0.15999935 0.1599987  0.15999771 0.15999968]"
1776,1776,"[0.15999734 0.15999845 0.15999786 0.1599985  0.15999985 0.15999733
 0.15999936 0.15999861 0.15999774 0.15999967]"
1777,1777,"[0.15999735 0.15999838 0.15999783 0.15999842 0.1599998  0.15999734
 0.15999937 0.15999851 0.15999778 0.15999966]"
1778,1778,"[0.15999738 0.15999832 0.1599978  0.15999834 0.15999975 0.15999735
 0.15999938 0.15999841 0.15999782 0.15999965]"
1779,1779,"[0.15999741 0.15999825 0.15999777 0.15999826 0.15999969 0.15999738
 0.1599994  0.15999831 0.15999786 0.15999964]"
1780,1780,"[0.15999745 0.15999819 0.15999774 0.15999819 0.15999964 0.15999743
 0.15999941 0.1599982  0.1599979  0.15999963]"
1781,1781,"[0.15999749 0.15999813 0.15999771 0.15999811 0.15999957 0.15999749
 0.15999942 0.15999809 0.15999794 0.15999961]"
1782,1782,"[0.15999754 0.15999807 0.15999768 0.15999803 0.15999951 0.15999757
 0.15999943 0.15999799 0.15999798 0.1599996 ]"
1783,1783,"[0.1599976  0.15999802 0.15999765 0.15999796 0.15999945 0.15999766
 0.15999945 0.15999789 0.15999802 0.15999959]"
1784,1784,"[0.15999766 0.15999797 0.15999762 0.15999788 0.15999938 0.15999776
 0.15999946 0.15999779 0.15999806 0.15999957]"
1785,1785,"[0.15999773 0.15999792 0.1599976  0.15999781 0.15999932 0.15999787
 0.15999947 0.1599977  0.1599981  0.15999955]"
1786,1786,"[0.1599978  0.15999787 0.15999757 0.15999775 0.15999925 0.159998
 0.15999949 0.15999762 0.15999814 0.15999954]"
1787,1787,"[0.15999788 0.15999782 0.15999754 0.15999768 0.15999919 0.15999813
 0.1599995  0.15999755 0.15999819 0.15999952]"
1788,1788,"[0.15999795 0.15999778 0.15999752 0.15999762 0.15999916 0.15999806
 0.15999951 0.15999748 0.15999823 0.1599995 ]"
1789,1789,"[0.15999803 0.15999774 0.15999749 0.15999757 0.15999901 0.15999786
 0.15999952 0.15999743 0.15999827 0.15999948]"
1790,1790,"[0.15999811 0.15999771 0.15999747 0.15999752 0.15999874 0.15999799
 0.15999954 0.15999739 0.15999831 0.15999946]"
1791,1791,"[0.15999819 0.15999767 0.15999745 0.15999747 0.15999846 0.15999812
 0.15999955 0.15999736 0.15999835 0.15999944]"
1792,1792,"[0.15999827 0.15999764 0.15999742 0.15999743 0.15999819 0.15999826
 0.15999956 0.15999734 0.15999839 0.15999941]"
1793,1793,"[0.15999836 0.15999761 0.15999741 0.1599974  0.15999794 0.15999841
 0.15999957 0.15999733 0.15999842 0.15999939]"
1794,1794,"[0.15999844 0.15999758 0.15999739 0.15999737 0.15999773 0.15999854
 0.15999959 0.15999733 0.15999846 0.15999936]"
1795,1795,"[0.15999851 0.15999756 0.15999737 0.15999735 0.15999757 0.15999868
 0.1599996  0.15999734 0.1599985  0.15999933]"
1796,1796,"[0.15999859 0.15999754 0.15999736 0.15999734 0.15999746 0.15999881
 0.15999961 0.15999736 0.15999854 0.1599993 ]"
1797,1797,"[0.15999866 0.15999752 0.15999735 0.15999733 0.15999738 0.15999893
 0.15999962 0.15999738 0.15999857 0.15999927]"
1798,1798,"[0.15999874 0.1599975  0.15999734 0.15999733 0.15999734 0.15999905
 0.15999964 0.15999741 0.15999861 0.15999924]"
1799,1799,"[0.15999881 0.15999748 0.15999734 0.15999734 0.15999733 0.15999915
 0.15999965 0.15999744 0.15999864 0.15999921]"
1800,1800,"[0.15999887 0.15999746 0.15999733 0.15999736 0.15999734 0.15999925
 0.15999966 0.15999747 0.15999868 0.15999917]"
1801,1801,"[0.15999894 0.15999745 0.15999733 0.15999693 0.15999736 0.15999934
 0.15999978 0.15999751 0.15999871 0.15999914]"
1802,1802,"[0.159999   0.15999744 0.15999734 0.15999904 0.15999739 0.15999942
 0.15999868 0.15999755 0.15999871 0.1599991 ]"
1803,1803,"[0.15999906 0.15999742 0.15999734 0.15999911 0.15999743 0.1599995
 0.15999872 0.15999773 0.15999734 0.15999906]"
1804,1804,"[0.15999912 0.15999741 0.15999735 0.15999917 0.15999746 0.15999956
 0.15999877 0.1599978  0.15999734 0.15999901]"
1805,1805,"[0.15999917 0.15999741 0.15999737 0.15999923 0.15999749 0.15999962
 0.15999881 0.15999786 0.15999733 0.15999897]"
1806,1806,"[0.15999922 0.1599974  0.15999739 0.15999929 0.15999752 0.15999968
 0.15999885 0.15999793 0.15999733 0.15999893]"
1807,1807,"[0.15999927 0.15999739 0.15999741 0.15999935 0.15999755 0.15999972
 0.1599989  0.159998   0.15999734 0.15999888]"
1808,1808,"[0.15999931 0.15999738 0.15999743 0.1599994  0.15999757 0.15999976
 0.15999894 0.15999807 0.15999734 0.15999883]"
1809,1809,"[0.15999935 0.15999738 0.15999746 0.15999946 0.15999759 0.1599998
 0.15999898 0.15999814 0.15999735 0.15999878]"
1810,1810,"[0.15999952 0.15999742 0.15999752 0.1599995  0.15999761 0.15999983
 0.15999943 0.15999821 0.15999737 0.15999873]"
1811,1811,"[0.15999913 0.15999749 0.15999748 0.15999955 0.15999762 0.15999986
 0.15999967 0.15999828 0.15999738 0.15999868]"
1812,1812,"[0.15999918 0.15999749 0.15999745 0.15999959 0.15999763 0.15999989
 0.15999969 0.15999836 0.1599974  0.15999863]"
1813,1813,"[0.15999922 0.1599975  0.15999742 0.15999963 0.15999764 0.15999991
 0.15999971 0.15999843 0.15999742 0.15999857]"
1814,1814,"[0.15999926 0.15999751 0.15999739 0.15999967 0.15999764 0.15999993
 0.15999972 0.1599985  0.15999745 0.15999852]"
1815,1815,"[0.1599993  0.15999753 0.15999737 0.1599997  0.15999764 0.15999994
 0.15999974 0.15999858 0.15999748 0.15999846]"
1816,1816,"[0.15999934 0.15999754 0.15999736 0.15999974 0.15999764 0.15999996
 0.15999976 0.15999865 0.15999751 0.1599984 ]"
1817,1817,"[0.15999937 0.15999756 0.15999734 0.15999977 0.15999763 0.15999997
 0.15999977 0.15999873 0.15999754 0.15999835]"
1818,1818,"[0.16001367 0.15999757 0.15999749 0.15999984 0.15999763 0.15999998
 0.15999979 0.15999881 0.15999758 0.16001585]"
1819,1819,"[0.15999847 0.15999759 0.15999987 0.15999812 0.15999762 0.15999998
 0.1599998  0.15999888 0.15999762 0.15999931]"
1820,1820,"[0.15999852 0.15999761 0.15999985 0.15999828 0.1599976  0.15999999
 0.15999982 0.15999896 0.15999766 0.15999926]"
1821,1821,"[0.15999857 0.15999763 0.15999983 0.15999841 0.15999759 0.15999999
 0.15999983 0.15999904 0.1599977  0.15999922]"
1822,1822,"[0.15999862 0.15999765 0.15999981 0.15999852 0.15999757 0.16
 0.15999984 0.15999911 0.15999775 0.15999917]"
1823,1823,"[0.15999866 0.15999768 0.15999979 0.15999861 0.15999756 0.16
 0.15999986 0.15999919 0.1599978  0.15999913]"
1824,1824,"[0.15999871 0.1599977  0.15999977 0.15999869 0.15999754 0.16
 0.15999987 0.15999926 0.15999785 0.15999908]"
1825,1825,"[0.15999875 0.15999773 0.15999975 0.15999876 0.15999752 0.16
 0.15999988 0.15999934 0.1599979  0.15999902]"
1826,1826,"[0.15999878 0.15999775 0.15999973 0.15999881 0.1599975  0.16
 0.15999989 0.15999941 0.15999795 0.15999897]"
1827,1827,"[0.15999882 0.15999778 0.15999972 0.15999886 0.15999748 0.15999999
 0.1599999  0.15999948 0.15999801 0.15999892]"
1828,1828,"[0.15999885 0.1599978  0.1599997  0.15999891 0.15999746 0.15999999
 0.15999991 0.15999955 0.15999806 0.15999886]"
1829,1829,"[0.15999888 0.15999783 0.15999969 0.15999895 0.15999744 0.15999998
 0.15999992 0.15999961 0.15999812 0.1599988 ]"
1830,1830,"[0.15999891 0.15999786 0.15999967 0.15999899 0.15999742 0.15999998
 0.15999993 0.15999967 0.15999818 0.15999874]"
1831,1831,"[0.15999894 0.15999788 0.15999966 0.15999902 0.1599974  0.15999997
 0.15999993 0.15999973 0.15999823 0.15999868]"
1832,1832,"[0.15999896 0.15999791 0.15999965 0.15999905 0.15999739 0.15999996
 0.15999994 0.15999978 0.15999829 0.15999862]"
1833,1833,"[0.15999899 0.15999793 0.15999964 0.15999907 0.15999737 0.15999995
 0.15999995 0.15999983 0.15999835 0.15999855]"
1834,1834,"[0.15999901 0.15999795 0.15999963 0.1599991  0.15999736 0.15999993
 0.15999996 0.15999987 0.15999841 0.15999849]"
1835,1835,"[0.15999903 0.15999798 0.15999962 0.15999912 0.15999735 0.15999992
 0.15999996 0.1599999  0.15999847 0.15999843]"
1836,1836,"[0.15999905 0.159998   0.15999961 0.15999914 0.15999734 0.1599999
 0.15999997 0.15999993 0.15999853 0.15999836]"
1837,1837,"[0.15999906 0.15999802 0.1599996  0.15999916 0.15999734 0.15999988
 0.15999997 0.15999996 0.15999859 0.15999829]"
1838,1838,"[0.15999872 0.15999805 0.15999959 0.16000357 0.15999733 0.15999986
 0.15999998 0.15999998 0.15999865 0.15999823]"
1839,1839,"[0.15999753 0.15999807 0.15999958 0.1599978  0.15999733 0.15999983
 0.15999998 0.15999999 0.1599987  0.15999816]"
1840,1840,"[0.15999754 0.15999809 0.15999958 0.15999776 0.15999734 0.1599998
 0.15999998 0.16       0.15999876 0.1599981 ]"
1841,1841,"[0.15999754 0.15999811 0.15999957 0.15999772 0.15999735 0.15999977
 0.15999999 0.16       0.15999882 0.15999804]"
1842,1842,"[0.15999755 0.15999812 0.15999957 0.15999768 0.15999736 0.15999974
 0.15999999 0.16       0.15999887 0.15999798]"
1843,1843,"[0.15999755 0.15999814 0.16011479 0.15999765 0.15999819 0.1599997
 0.15999999 0.15999999 0.15999892 0.15999791]"
1844,1844,"[0.15999755 0.15999816 0.15999737 0.15999761 0.15999755 0.15999965
 0.15999999 0.15999998 0.15999898 0.15999786]"
1845,1845,"[0.15999756 0.15999817 0.15999735 0.15999758 0.15999751 0.15999961
 0.16       0.15999997 0.15999903 0.1599978 ]"
1846,1846,"[0.15999756 0.15999818 0.15999734 0.15999755 0.15999748 0.15999955
 0.16       0.15999995 0.15999908 0.15999774]"
1847,1847,"[0.15999756 0.1599982  0.15999733 0.15999753 0.15999745 0.15999949
 0.16       0.15999993 0.15999913 0.15999769]"
1848,1848,"[0.15999755 0.15999821 0.15999734 0.1599975  0.15999742 0.15999943
 0.16       0.15999991 0.15999917 0.15999764]"
1849,1849,"[0.15999755 0.15999822 0.15999736 0.16023372 0.15999739 0.15999936
 0.16       0.15999989 0.15999922 0.1600327 ]"
1850,1850,"[0.15999755 0.15999823 0.15999739 0.15999994 0.15999737 0.15999929
 0.16       0.15999987 0.15999926 0.15999887]"
1851,1851,"[0.15999755 0.15999824 0.15999742 0.15999995 0.15999736 0.1599992
 0.16       0.15999985 0.1599993  0.15999883]"
1852,1852,"[0.15999754 0.15999825 0.15999746 0.15999995 0.15999734 0.15999912
 0.16       0.15999982 0.15999935 0.15999879]"
1853,1853,"[0.15999754 0.15999826 0.15999751 0.15999996 0.15999734 0.15999903
 0.16       0.1599998  0.15999939 0.15999876]"
1854,1854,"[0.15999753 0.15999827 0.15999756 0.15999996 0.15999733 0.15999893
 0.16       0.15999978 0.15999942 0.15999872]"
1855,1855,"[0.15999752 0.15999828 0.15999761 0.15999996 0.15999734 0.15999884
 0.16       0.15999976 0.15999946 0.15999868]"
1856,1856,"[0.15999752 0.16000025 0.15999767 0.15999997 0.15999734 0.15999874
 0.16       0.15999968 0.1599995  0.15999864]"
1857,1857,"[0.15999751 0.15999998 0.15999774 0.15999997 0.15999736 0.15999864
 0.16       0.15999793 0.15999953 0.1599986 ]"
1858,1858,"[0.1599975  0.15999999 0.1599978  0.15999997 0.15999737 0.15999854
 0.15999999 0.15999797 0.15999956 0.15999857]"
1859,1859,"[0.1599975  0.15999999 0.15999786 0.15999998 0.1599974  0.15999844
 0.15999999 0.159998   0.15999959 0.15999853]"
1860,1860,"[0.15999749 0.15999999 0.15999793 0.15999998 0.15999742 0.15999835
 0.15999999 0.15999803 0.15999962 0.1599985 ]"
1861,1861,"[0.15999748 0.15999999 0.159998   0.15999998 0.15999746 0.15999826
 0.15999999 0.15999807 0.15999965 0.15999847]"
1862,1862,"[0.15999747 0.15999999 0.15999806 0.15999999 0.1599975  0.15999818
 0.15999999 0.1599981  0.15999968 0.15999843]"
1863,1863,"[0.15999746 0.15999999 0.15999813 0.15999999 0.15999754 0.1599981
 0.15999999 0.15999814 0.1599997  0.1599984 ]"
1864,1864,"[0.15999746 0.16       0.1599982  0.15999999 0.15999759 0.15999803
 0.15999998 0.15999818 0.15999973 0.15999838]"
1865,1865,"[0.15999745 0.16       0.15999826 0.15999999 0.15999764 0.15999797
 0.16000114 0.15999791 0.15999975 0.15999835]"
1866,1866,"[0.15999744 0.16       0.15999833 0.15999999 0.1599977  0.15999791
 0.15999816 0.15999734 0.15999977 0.15999832]"
1867,1867,"[0.15999743 0.16       0.15999839 0.16       0.15999776 0.15999786
 0.15999822 0.15999734 0.15999979 0.1599983 ]"
1868,1868,"[0.15999742 0.16       0.15999845 0.16       0.15999782 0.15999782
 0.15999828 0.15999733 0.15999981 0.15999828]"
1869,1869,"[0.15999742 0.16       0.15999851 0.16       0.15999789 0.15999778
 0.15999833 0.15999734 0.15999983 0.15999826]"
1870,1870,"[0.15999741 0.16       0.15999857 0.16       0.15999796 0.15999775
 0.15999839 0.15999735 0.15999984 0.15999824]"
1871,1871,"[0.1599974  0.16       0.15999863 0.16       0.15999803 0.15999772
 0.15999845 0.15999737 0.15999986 0.15999822]"
1872,1872,"[0.1599974  0.16       0.15999868 0.16       0.1599981  0.1599977
 0.15999851 0.1599974  0.15999987 0.15999821]"
