,iteration,speed
202,202,"[0.1599974  0.15999955 0.15999734 0.1599997  0.15999976 0.15999999
 0.15999908 0.15999857 0.15999743 0.15999983]"
203,203,"[0.1599974  0.15999955 0.15999734 0.15999969 0.15999984 0.15999999
 0.1599991  0.15999856 0.15999743 0.15999982]"
204,204,"[0.1599974  0.15999955 0.15999734 0.15999969 0.15999989 0.16
 0.15999914 0.15999854 0.15999744 0.15999982]"
205,205,"[0.1599974  0.15999956 0.15999734 0.1599997  0.15999989 0.16
 0.15999918 0.15999853 0.15999744 0.15999982]"
206,206,"[0.15999739 0.15999956 0.15999734 0.15999973 0.15999989 0.16
 0.15999921 0.15999853 0.15999744 0.15999982]"
207,207,"[0.15999739 0.15999956 0.15999735 0.15999977 0.15999989 0.16
 0.15999922 0.15999852 0.15999744 0.15999982]"
208,208,"[0.15999739 0.15999956 0.15999735 0.15999983 0.1599999  0.16
 0.15999918 0.15999851 0.15999744 0.15999982]"
209,209,"[0.15999738 0.15999957 0.15999735 0.15999988 0.1599999  0.16
 0.15999906 0.15999851 0.15999744 0.15999982]"
210,210,"[0.15999738 0.15999957 0.15999735 0.15999992 0.1599999  0.16
 0.15999888 0.15999852 0.15999744 0.15999982]"
211,211,"[0.15999737 0.15999959 0.15999736 0.15999994 0.1599999  0.16
 0.15999866 0.15999853 0.15999744 0.15999982]"
212,212,"[0.15999736 0.15999961 0.15999736 0.15999996 0.1599999  0.16
 0.15999842 0.15999857 0.15999744 0.15999982]"
213,213,"[0.15999735 0.15999965 0.15999737 0.15999997 0.1599999  0.16
 0.15999817 0.15999864 0.15999744 0.15999982]"
214,214,"[0.15999734 0.15999969 0.15999738 0.15999998 0.15999991 0.16
 0.15999791 0.15999876 0.15999743 0.15999982]"
215,215,"[0.15999734 0.15999975 0.1599974  0.15999998 0.15999991 0.15999999
 0.15999766 0.15999892 0.15999743 0.15999982]"
216,216,"[0.15999733 0.1599998  0.15999741 0.15999998 0.15999991 0.15999999
 0.15999743 0.15999908 0.15999743 0.15999982]"
217,217,"[0.15999734 0.15999984 0.15999744 0.15999999 0.15999991 0.15999999
 0.15999734 0.15999922 0.15999742 0.15999982]"
218,218,"[0.15999736 0.15999986 0.15999746 0.15999999 0.15999991 0.15999999
 0.15999753 0.15999931 0.15999742 0.15999982]"
219,219,"[0.15999739 0.15999988 0.1599975  0.15999999 0.15999991 0.15999998
 0.15999801 0.15999938 0.15999742 0.15999982]"
220,220,"[0.15999744 0.15999989 0.15999754 0.15999999 0.15999991 0.15999998
 0.15999857 0.15999943 0.15999741 0.15999982]"
221,221,"[0.15999751 0.15999989 0.15999758 0.15999999 0.15999991 0.15999998
 0.15999902 0.15999947 0.15999741 0.15999982]"
222,222,"[0.1599976  0.1599999  0.15999762 0.15999999 0.15999992 0.15999997
 0.15999931 0.15999951 0.15999741 0.15999982]"
223,223,"[0.15999771 0.1599999  0.15999767 0.15999999 0.15999992 0.15999997
 0.15999949 0.15999953 0.1599974  0.15999982]"
224,224,"[0.15999781 0.1599999  0.15999772 0.15999999 0.15999992 0.15999996
 0.1599996  0.15999956 0.1599974  0.15999982]"
225,225,"[0.15999792 0.1599999  0.15999776 0.15999999 0.15999992 0.15999996
 0.15999967 0.15999958 0.15999739 0.15999982]"
226,226,"[0.15999803 0.1599999  0.1599978  0.15999999 0.15999992 0.15999995
 0.15999971 0.15999959 0.15999739 0.15999982]"
227,227,"[0.15999812 0.1599999  0.15999784 0.15999999 0.15999992 0.15999994
 0.15999974 0.15999961 0.15999739 0.15999982]"
228,228,"[0.15999821 0.15999989 0.15999787 0.15999999 0.15999992 0.15999994
 0.15999975 0.15999962 0.15999738 0.15999982]"
229,229,"[0.15999828 0.15999989 0.1599979  0.15999999 0.15999992 0.15999993
 0.15999977 0.15999963 0.15999738 0.15999982]"
230,230,"[0.15999835 0.15999989 0.15999793 0.15999999 0.15999992 0.15999992
 0.15999978 0.15999964 0.15999737 0.15999982]"
231,231,"[0.15999841 0.15999989 0.15999795 0.15999999 0.15999992 0.15999991
 0.15999978 0.15999964 0.15999737 0.15999982]"
232,232,"[0.15999846 0.15999988 0.15999798 0.15999999 0.15999992 0.1599999
 0.15999979 0.15999965 0.15999737 0.15999982]"
233,233,"[0.1599985  0.15999988 0.159998   0.15999999 0.15999992 0.15999988
 0.15999979 0.15999965 0.15999736 0.15999982]"
234,234,"[0.15999853 0.15999988 0.15999801 0.15999999 0.15999993 0.15999987
 0.15999979 0.15999966 0.15999736 0.15999982]"
235,235,"[0.15999856 0.15999988 0.15999803 0.15999999 0.15999993 0.15999985
 0.1599998  0.15999966 0.15999736 0.15999983]"
236,236,"[0.15999859 0.15999987 0.15999804 0.15999999 0.15999993 0.15999982
 0.1599998  0.15999966 0.15999735 0.15999984]"
237,237,"[0.15999861 0.15999987 0.15999805 0.15999999 0.15999993 0.15999979
 0.1599998  0.15999966 0.15999735 0.15999986]"
238,238,"[0.15999863 0.15999987 0.15999806 0.15999999 0.15999993 0.15999977
 0.1599998  0.15999966 0.15999735 0.15999988]"
239,239,"[0.15999864 0.15999986 0.15999807 0.15999999 0.15999993 0.15999977
 0.1599998  0.15999966 0.15999734 0.15999988]"
240,240,"[0.15999865 0.15999986 0.15999808 0.15999998 0.15999993 0.15999981
 0.1599998  0.15999966 0.15999734 0.15999985]"
241,241,"[0.15999866 0.15999986 0.15999808 0.15999998 0.15999993 0.15999984
 0.1599998  0.15999966 0.15999734 0.15999979]"
242,242,"[0.15999867 0.15999985 0.15999808 0.15999998 0.15999993 0.15999986
 0.1599998  0.15999965 0.15999734 0.15999974]"
243,243,"[0.15999867 0.15999985 0.15999808 0.15999998 0.15999993 0.15999987
 0.1599998  0.15999965 0.15999734 0.1599997 ]"
244,244,"[0.15999868 0.15999985 0.15999808 0.15999998 0.15999993 0.15999987
 0.1599998  0.15999965 0.15999734 0.15999967]"
245,245,"[0.15999868 0.15999984 0.15999808 0.15999997 0.15999993 0.15999988
 0.1599998  0.15999965 0.15999733 0.15999964]"
246,246,"[0.15999868 0.15999984 0.15999807 0.15999997 0.15999993 0.15999987
 0.1599998  0.15999964 0.15999733 0.15999962]"
247,247,"[0.15999867 0.15999983 0.15999807 0.15999997 0.15999993 0.15999987
 0.1599998  0.15999964 0.15999733 0.1599996 ]"
248,248,"[0.15999867 0.15999983 0.15999806 0.15999997 0.15999993 0.15999987
 0.1599998  0.15999964 0.15999733 0.15999959]"
249,249,"[0.15999867 0.15999982 0.15999805 0.15999996 0.15999993 0.15999987
 0.15999979 0.15999963 0.15999733 0.15999957]"
250,250,"[0.15999866 0.15999982 0.15999803 0.15999996 0.15999993 0.15999986
 0.15999979 0.15999963 0.15999734 0.15999956]"
251,251,"[0.15999866 0.15999982 0.15999802 0.15999996 0.15999993 0.15999986
 0.15999979 0.15999963 0.15999734 0.15999955]"
252,252,"[0.15999865 0.15999981 0.159998   0.15999995 0.15999993 0.15999985
 0.15999979 0.15999962 0.15999734 0.15999954]"
253,253,"[0.15999864 0.15999981 0.15999798 0.15999995 0.15999993 0.15999985
 0.15999978 0.15999962 0.15999734 0.15999952]"
254,254,"[0.15999863 0.1599998  0.15999796 0.15999994 0.15999993 0.15999984
 0.15999978 0.15999961 0.15999734 0.15999951]"
255,255,"[0.15999863 0.1599998  0.15999794 0.15999994 0.15999993 0.15999983
 0.15999978 0.15999961 0.15999735 0.15999951]"
256,256,"[0.15999862 0.15999979 0.15999792 0.15999993 0.15999993 0.15999983
 0.15999977 0.15999961 0.15999735 0.1599995 ]"
257,257,"[0.15999861 0.15999978 0.1599979  0.15999992 0.15999993 0.15999982
 0.15999977 0.1599996  0.15999736 0.15999949]"
258,258,"[0.1599986  0.15999978 0.15999788 0.15999992 0.15999993 0.15999981
 0.15999976 0.1599996  0.15999736 0.15999948]"
259,259,"[0.15999859 0.15999977 0.15999786 0.15999991 0.15999993 0.1599998
 0.15999976 0.1599996  0.15999736 0.15999948]"
260,260,"[0.15999858 0.15999977 0.15999783 0.1599999  0.15999993 0.1599998
 0.15999975 0.1599996  0.15999737 0.15999947]"
261,261,"[0.15999857 0.15999976 0.15999781 0.15999989 0.15999993 0.15999979
 0.15999974 0.1599996  0.15999737 0.15999946]"
262,262,"[0.15999856 0.15999975 0.15999779 0.15999989 0.15999993 0.15999978
 0.15999974 0.1599996  0.15999738 0.15999946]"
263,263,"[0.15999854 0.15999975 0.15999777 0.15999988 0.15999993 0.15999977
 0.15999973 0.1599996  0.15999738 0.15999945]"
264,264,"[0.15999853 0.15999974 0.15999774 0.15999987 0.15999993 0.15999976
 0.15999972 0.1599996  0.15999739 0.15999944]"
265,265,"[0.15999852 0.15999973 0.15999772 0.15999986 0.15999993 0.15999975
 0.15999972 0.1599996  0.15999739 0.15999944]"
266,266,"[0.15999851 0.15999973 0.1599977  0.15999985 0.15999993 0.15999974
 0.15999971 0.1599996  0.1599974  0.15999943]"
267,267,"[0.1599985  0.15999972 0.15999768 0.15999984 0.15999993 0.15999973
 0.1599997  0.1599996  0.1599974  0.15999943]"
268,268,"[0.15999849 0.15999971 0.15999766 0.15999982 0.15999993 0.15999972
 0.15999969 0.1599996  0.1599974  0.15999942]"
269,269,"[0.15999848 0.1599997  0.15999764 0.15999981 0.15999993 0.15999971
 0.15999968 0.15999961 0.15999741 0.15999942]"
270,270,"[0.15999847 0.1599997  0.15999762 0.1599998  0.15999993 0.1599997
 0.15999967 0.15999961 0.15999741 0.15999941]"
271,271,"[0.15999846 0.15999969 0.1599976  0.15999979 0.15999993 0.15999969
 0.15999966 0.15999961 0.15999741 0.15999941]"
272,272,"[0.15999845 0.15999968 0.15999758 0.15999977 0.15999993 0.15999968
 0.15999965 0.15999962 0.1599974  0.1599994 ]"
273,273,"[0.15999844 0.15999967 0.15999757 0.15999976 0.15999993 0.15999966
 0.15999964 0.15999962 0.1599974  0.15999939]"
274,274,"[0.15999843 0.15999966 0.15999755 0.15999974 0.15999993 0.15999965
 0.15999963 0.15999963 0.1599974  0.15999939]"
275,275,"[0.15999842 0.15999965 0.15999753 0.15999973 0.15999993 0.15999964
 0.15999961 0.15999963 0.1599974  0.15999938]"
276,276,"[0.15999841 0.15999964 0.15999752 0.15999972 0.15999993 0.15999962
 0.1599996  0.15999964 0.1599974  0.15999937]"
277,277,"[0.15999841 0.15999963 0.1599975  0.1599997  0.15999993 0.15999961
 0.15999959 0.15999964 0.15999739 0.15999937]"
278,278,"[0.1599984  0.15999962 0.15999749 0.15999968 0.15999993 0.1599996
 0.15999958 0.15999965 0.15999739 0.15999936]"
279,279,"[0.15999839 0.15999961 0.15999747 0.15999967 0.15999993 0.15999958
 0.15999956 0.15999965 0.15999739 0.15999935]"
280,280,"[0.15999839 0.1599996  0.15999746 0.15999965 0.15999993 0.15999957
 0.15999955 0.15999965 0.15999738 0.15999934]"
281,281,"[0.15999838 0.15999959 0.15999744 0.15999964 0.15999993 0.15999955
 0.15999953 0.15999965 0.15999738 0.15999934]"
282,282,"[0.15999838 0.15999957 0.15999743 0.15999962 0.15999993 0.15999954
 0.15999952 0.15999966 0.15999738 0.15999933]"
283,283,"[0.15999838 0.15999956 0.15999742 0.1599996  0.15999992 0.15999952
 0.1599995  0.15999966 0.15999738 0.15999932]"
284,284,"[0.15999838 0.15999955 0.15999741 0.15999959 0.15999992 0.1599995
 0.15999949 0.15999966 0.15999738 0.15999931]"
285,285,"[0.15999837 0.15999954 0.1599974  0.15999957 0.15999992 0.15999949
 0.15999947 0.15999966 0.15999738 0.1599993 ]"
286,286,"[0.15999837 0.15999952 0.15999739 0.15999955 0.15999992 0.15999947
 0.15999946 0.15999966 0.15999738 0.1599993 ]"
287,287,"[0.15999838 0.15999951 0.15999738 0.15999954 0.15999992 0.15999945
 0.15999944 0.15999965 0.15999738 0.15999929]"
288,288,"[0.15999838 0.1599995  0.15999737 0.15999952 0.15999992 0.15999943
 0.15999942 0.15999965 0.15999738 0.15999928]"
289,289,"[0.15999838 0.15999948 0.15999736 0.1599995  0.15999992 0.15999941
 0.15999941 0.15999965 0.15999738 0.15999927]"
290,290,"[0.15999839 0.15999947 0.15999735 0.15999949 0.15999992 0.15999939
 0.15999939 0.15999965 0.15999738 0.15999926]"
291,291,"[0.1599984  0.15999945 0.15999734 0.15999947 0.15999992 0.15999937
 0.15999937 0.15999964 0.15999738 0.15999926]"
292,292,"[0.15999843 0.15999944 0.15999734 0.15999946 0.15999992 0.15999935
 0.15999935 0.15999964 0.15999739 0.15999925]"
293,293,"[0.15999912 0.15999942 0.15999759 0.15999944 0.15999992 0.15999933
 0.15999933 0.15999963 0.15999739 0.15999924]"
294,294,"[0.15999954 0.1599994  0.15999798 0.15999942 0.15999992 0.15999931
 0.15999931 0.15999963 0.1599974  0.15999923]"
295,295,"[0.15999959 0.15999939 0.15999799 0.15999941 0.15999992 0.15999929
 0.1599993  0.15999962 0.1599974  0.15999922]"
296,296,"[0.15999962 0.15999937 0.15999797 0.15999939 0.15999992 0.15999927
 0.15999928 0.15999961 0.15999741 0.15999922]"
297,297,"[0.15999964 0.15999935 0.15999795 0.15999938 0.15999992 0.15999924
 0.15999926 0.15999961 0.15999741 0.15999921]"
298,298,"[0.15999966 0.15999934 0.15999792 0.15999936 0.15999991 0.15999922
 0.15999924 0.1599996  0.15999742 0.1599992 ]"
299,299,"[0.15999967 0.15999932 0.1599979  0.15999934 0.15999991 0.1599992
 0.15999921 0.15999959 0.15999743 0.15999919]"
300,300,"[0.15999969 0.1599993  0.15999787 0.15999933 0.15999991 0.15999917
 0.15999919 0.15999958 0.15999743 0.15999919]"
301,301,"[0.15999971 0.15999928 0.15999785 0.15999931 0.15999991 0.15999915
 0.15999917 0.15999958 0.15999744 0.15999918]"
302,302,"[0.15999972 0.15999926 0.15999783 0.1599993  0.15999991 0.15999912
 0.15999915 0.15999957 0.15999745 0.15999917]"
303,303,"[0.15999973 0.15999924 0.1599978  0.15999928 0.15999991 0.15999909
 0.15999913 0.15999956 0.15999746 0.15999917]"
304,304,"[0.15999975 0.15999922 0.15999778 0.15999926 0.15999991 0.15999907
 0.15999911 0.15999955 0.15999747 0.15999916]"
305,305,"[0.15999976 0.1599992  0.15999776 0.15999925 0.15999991 0.15999904
 0.15999908 0.15999954 0.15999748 0.15999915]"
306,306,"[0.15999977 0.15999918 0.15999773 0.15999923 0.1599999  0.15999901
 0.15999906 0.15999953 0.15999749 0.15999915]"
307,307,"[0.15999978 0.15999915 0.15999771 0.15999921 0.1599999  0.15999898
 0.15999904 0.15999952 0.1599975  0.15999914]"
308,308,"[0.15999979 0.15999913 0.15999769 0.1599992  0.1599999  0.15999896
 0.15999902 0.15999951 0.15999752 0.15999913]"
309,309,"[0.1599998  0.15999911 0.15999767 0.15999918 0.1599999  0.15999893
 0.15999899 0.1599995  0.15999753 0.15999913]"
310,310,"[0.15999981 0.15999909 0.15999764 0.15999916 0.1599999  0.1599989
 0.15999897 0.15999949 0.15999755 0.15999912]"
311,311,"[0.15999982 0.15999906 0.15999762 0.15999915 0.1599999  0.15999887
 0.15999894 0.15999949 0.15999756 0.15999911]"
312,312,"[0.15999983 0.15999904 0.1599976  0.15999913 0.1599999  0.15999884
 0.15999892 0.15999948 0.15999758 0.1599991 ]"
313,313,"[0.15999984 0.15999902 0.15999759 0.15999911 0.1599999  0.1599988
 0.15999889 0.15999947 0.15999759 0.1599991 ]"
314,314,"[0.15999985 0.15999899 0.15999757 0.15999909 0.1599999  0.15999877
 0.15999887 0.15999946 0.15999761 0.15999909]"
315,315,"[0.15999985 0.15999897 0.15999755 0.15999907 0.1599999  0.15999874
 0.15999884 0.15999945 0.15999763 0.15999908]"
316,316,"[0.15999986 0.15999894 0.15999753 0.15999905 0.1599999  0.15999871
 0.15999882 0.15999945 0.15999764 0.15999907]"
317,317,"[0.15999986 0.15999892 0.15999752 0.15999903 0.1599999  0.15999868
 0.15999879 0.15999944 0.15999766 0.15999906]"
318,318,"[0.15999987 0.15999889 0.1599975  0.15999901 0.1599999  0.15999864
 0.15999877 0.15999943 0.15999768 0.15999905]"
319,319,"[0.15999988 0.15999886 0.15999749 0.15999899 0.1599999  0.15999861
 0.15999874 0.15999943 0.1599977  0.15999904]"
320,320,"[0.15999988 0.15999884 0.15999747 0.15999897 0.1599999  0.15999858
 0.15999871 0.15999942 0.15999772 0.15999903]"
321,321,"[0.15999988 0.15999881 0.15999746 0.15999895 0.1599999  0.15999854
 0.15999869 0.15999942 0.15999774 0.15999902]"
322,322,"[0.15999989 0.15999878 0.15999745 0.15999893 0.1599999  0.15999851
 0.15999866 0.15999941 0.15999776 0.15999901]"
323,323,"[0.15999989 0.15999876 0.15999744 0.1599989  0.1599999  0.15999847
 0.15999863 0.15999941 0.15999778 0.159999  ]"
324,324,"[0.1599999  0.15999873 0.15999743 0.15999888 0.1599999  0.15999844
 0.1599986  0.1599994  0.1599978  0.15999898]"
325,325,"[0.1599999  0.1599987  0.15999742 0.15999886 0.1599999  0.1599984
 0.15999858 0.1599994  0.15999782 0.15999897]"
326,326,"[0.1599999  0.15999868 0.15999741 0.15999883 0.15999991 0.15999837
 0.15999855 0.15999939 0.15999784 0.15999895]"
327,327,"[0.15999991 0.15999865 0.1599974  0.15999881 0.15999991 0.15999833
 0.15999852 0.15999939 0.15999786 0.15999893]"
328,328,"[0.15999991 0.15999862 0.1599974  0.15999878 0.15999991 0.1599983
 0.15999849 0.15999938 0.15999788 0.15999891]"
329,329,"[0.15999991 0.15999859 0.15999739 0.15999876 0.15999991 0.15999826
 0.15999847 0.15999938 0.15999791 0.15999889]"
330,330,"[0.15999991 0.15999857 0.15999739 0.15999873 0.15999991 0.15999823
 0.15999844 0.15999937 0.15999793 0.15999887]"
331,331,"[0.15999991 0.15999854 0.15999738 0.15999871 0.15999992 0.15999819
 0.15999841 0.15999937 0.15999795 0.15999885]"
332,332,"[0.15999992 0.15999851 0.15999738 0.15999868 0.15999992 0.15999816
 0.15999838 0.15999936 0.15999797 0.15999882]"
333,333,"[0.15999992 0.15999848 0.15999738 0.15999866 0.15999992 0.15999812
 0.15999835 0.15999935 0.15999799 0.1599988 ]"
334,334,"[0.15999992 0.15999846 0.15999737 0.15999863 0.15999992 0.15999809
 0.15999832 0.15999935 0.15999801 0.15999877]"
335,335,"[0.15999992 0.15999843 0.15999737 0.1599986  0.15999992 0.15999805
 0.1599983  0.15999934 0.15999803 0.15999874]"
336,336,"[0.15999992 0.1599984  0.15999737 0.15999858 0.15999992 0.15999802
 0.15999827 0.15999933 0.15999805 0.1599987 ]"
337,337,"[0.15999992 0.15999837 0.15999737 0.15999855 0.15999993 0.15999798
 0.15999824 0.15999933 0.15999807 0.15999867]"
338,338,"[0.15999992 0.15999835 0.15999737 0.15999852 0.15999993 0.15999795
 0.15999821 0.15999932 0.15999808 0.15999863]"
339,339,"[0.15999993 0.15999832 0.15999737 0.1599985  0.15999993 0.15999791
 0.15999818 0.15999931 0.1599981  0.1599986 ]"
340,340,"[0.15999993 0.15999829 0.15999737 0.15999847 0.15999993 0.15999788
 0.15999815 0.1599993  0.15999811 0.15999855]"
341,341,"[0.15999993 0.15999826 0.15999738 0.15999844 0.15999993 0.15999785
 0.15999813 0.15999929 0.15999811 0.15999851]"
342,342,"[0.15999993 0.15999824 0.15999738 0.15999841 0.15999993 0.15999782
 0.1599981  0.15999928 0.15999811 0.15999847]"
343,343,"[0.15999993 0.15999821 0.15999739 0.15999838 0.15999993 0.15999779
 0.15999807 0.15999927 0.15999811 0.15999842]"
344,344,"[0.15999993 0.15999818 0.15999739 0.15999835 0.15999993 0.15999776
 0.15999804 0.15999926 0.15999809 0.15999838]"
345,345,"[0.15999993 0.15999815 0.1599974  0.15999833 0.15999993 0.15999773
 0.15999801 0.15999925 0.15999805 0.15999833]"
346,346,"[0.15999993 0.15999812 0.15999741 0.1599983  0.15999993 0.1599977
 0.15999798 0.15999924 0.159998   0.15999828]"
347,347,"[0.15999993 0.1599981  0.15999743 0.15999827 0.15999993 0.15999767
 0.15999796 0.15999922 0.15999791 0.15999823]"
348,348,"[0.15999993 0.15999807 0.15999745 0.15999824 0.15999993 0.15999764
 0.15999793 0.15999921 0.1599978  0.15999818]"
349,349,"[0.15999993 0.15999804 0.15999747 0.15999821 0.15999993 0.15999761
 0.1599979  0.1599992  0.15999766 0.15999813]"
350,350,"[0.15999993 0.15999802 0.15999749 0.15999818 0.15999993 0.15999759
 0.15999788 0.15999918 0.15999751 0.15999808]"
351,351,"[0.15999993 0.15999799 0.15999752 0.15999816 0.15999993 0.15999756
 0.15999785 0.15999917 0.15999738 0.15999804]"
352,352,"[0.15999993 0.15999796 0.15999754 0.15999813 0.15999992 0.15999748
 0.15999782 0.15999997 0.15999734 0.15999799]"
353,353,"[0.15999993 0.15999793 0.15999757 0.1599981  0.15999992 0.15999746
 0.1599978  0.15999946 0.15999741 0.15999794]"
354,354,"[0.15999993 0.15999791 0.1599976  0.15999807 0.15999992 0.15999744
 0.15999777 0.15999946 0.15999758 0.1599979 ]"
355,355,"[0.15999993 0.15999788 0.15999762 0.15999804 0.15999992 0.15999743
 0.15999775 0.15999945 0.15999782 0.15999785]"
356,356,"[0.15999993 0.15999785 0.15999765 0.15999802 0.15999992 0.15999741
 0.15999772 0.15999945 0.15999807 0.15999781]"
357,357,"[0.15999993 0.15999783 0.15999767 0.15999799 0.15999992 0.1599974
 0.1599977  0.15999944 0.1599983  0.15999777]"
358,358,"[0.15999993 0.1599978  0.15999769 0.15999796 0.15999991 0.15999739
 0.15999767 0.15999943 0.15999849 0.15999774]"
359,359,"[0.15999993 0.15999777 0.1599977  0.15999794 0.15999991 0.15999738
 0.15999765 0.15999942 0.15999866 0.15999771]"
360,360,"[0.15999993 0.15999775 0.15999772 0.15999791 0.15999991 0.15999737
 0.15999763 0.15999941 0.1599988  0.15999767]"
361,361,"[0.15999993 0.15999772 0.15999773 0.15999788 0.15999991 0.15999736
 0.1599976  0.15999941 0.15999892 0.15999765]"
362,362,"[0.15999993 0.1599977  0.15999774 0.15999786 0.15999991 0.15999735
 0.15999758 0.1599994  0.15999903 0.15999762]"
363,363,"[0.15999993 0.15999767 0.15999775 0.15999783 0.1599999  0.15999734
 0.15999756 0.15999939 0.15999912 0.1599976 ]"
364,364,"[0.15999993 0.15999765 0.15999775 0.15999781 0.1599999  0.15999734
 0.15999754 0.15999938 0.15999921 0.15999757]"
365,365,"[0.15999993 0.15999763 0.15999776 0.15999778 0.1599999  0.15999734
 0.15999752 0.15999937 0.15999928 0.15999755]"
366,366,"[0.15999993 0.1599976  0.15999776 0.15999776 0.1599999  0.15999733
 0.1599975  0.15999936 0.15999935 0.15999753]"
367,367,"[0.15999993 0.15999758 0.15999777 0.15999774 0.1599999  0.15999733
 0.15999748 0.15999934 0.15999941 0.15999752]"
368,368,"[0.15999993 0.15999756 0.15999777 0.15999771 0.15999989 0.15999733
 0.15999747 0.15999933 0.15999947 0.1599975 ]"
